run_id,timestamp,git_sha,config_hash,exp_id,model_id,params,family,difficulty,split,seed,metric,value,train_tokens,train_flops,infer_flops_per_correct,audit_hash,notes
EXP-000-gate-tfpp-4L-s0-d8e182,2026-07-03T23:13:33,38f4b0f,e1373d14ad9c,EXP-000,gate-tfpp-4L,3017728,dsl_learn,all,eval,0,accuracy,0.045,30060448,6.857e+14,2.968e+10,1324fe7235c6a74c,validity gate
EXP-000-gate-tfpp-4L-s0-d8e182,2026-07-03T23:13:33,38f4b0f,e1373d14ad9c,EXP-000,gate-tfpp-4L,3017728,rewrite,1,eval,0,accuracy,0.0,30060448,6.857e+14,2.968e+10,1324fe7235c6a74c,validity gate
EXP-000-gate-tfpp-4L-s0-d8e182,2026-07-03T23:13:33,38f4b0f,e1373d14ad9c,EXP-000,gate-tfpp-4L,3017728,rewrite,2,eval,0,accuracy,0.0,30060448,6.857e+14,2.968e+10,1324fe7235c6a74c,validity gate
EXP-000-gate-tfpp-4L-s0-d8e182,2026-07-03T23:13:33,38f4b0f,e1373d14ad9c,EXP-000,gate-tfpp-4L,3017728,rewrite,3,eval,0,accuracy,0.0,30060448,6.857e+14,2.968e+10,1324fe7235c6a74c,validity gate
EXP-000-gate-tfpp-4L-s0-d8e182,2026-07-03T23:13:33,38f4b0f,e1373d14ad9c,EXP-000,gate-tfpp-4L,3017728,rewrite,4,eval,0,accuracy,0.0,30060448,6.857e+14,2.968e+10,1324fe7235c6a74c,validity gate
EXP-000-gate-tfpp-4L-s0-d8e182,2026-07-03T23:13:33,38f4b0f,e1373d14ad9c,EXP-000,gate-tfpp-4L,3017728,rewrite,5,eval,0,accuracy,0.0,30060448,6.857e+14,2.968e+10,1324fe7235c6a74c,validity gate
EXP-000-gate-tfpp-4L-s0-d8e182,2026-07-03T23:13:33,38f4b0f,e1373d14ad9c,EXP-000,gate-tfpp-4L,3017728,rewrite,all,eval,0,accuracy,0.0,30060448,6.857e+14,2.968e+10,1324fe7235c6a74c,validity gate
EXP-000-gate-tfpp-4L-s0-d8e182,2026-07-03T23:13:33,38f4b0f,e1373d14ad9c,EXP-000,gate-tfpp-4L,3017728,algo_exec,1,eval,0,accuracy,0.475,30060448,6.857e+14,2.968e+10,1324fe7235c6a74c,validity gate
EXP-000-gate-tfpp-4L-s0-d8e182,2026-07-03T23:13:33,38f4b0f,e1373d14ad9c,EXP-000,gate-tfpp-4L,3017728,algo_exec,2,eval,0,accuracy,0.15,30060448,6.857e+14,2.968e+10,1324fe7235c6a74c,validity gate
EXP-000-gate-tfpp-4L-s0-d8e182,2026-07-03T23:13:33,38f4b0f,e1373d14ad9c,EXP-000,gate-tfpp-4L,3017728,algo_exec,3,eval,0,accuracy,0.175,30060448,6.857e+14,2.968e+10,1324fe7235c6a74c,validity gate
EXP-000-gate-tfpp-4L-s0-d8e182,2026-07-03T23:13:33,38f4b0f,e1373d14ad9c,EXP-000,gate-tfpp-4L,3017728,algo_exec,4,eval,0,accuracy,0.2,30060448,6.857e+14,2.968e+10,1324fe7235c6a74c,validity gate
EXP-000-gate-tfpp-4L-s0-d8e182,2026-07-03T23:13:33,38f4b0f,e1373d14ad9c,EXP-000,gate-tfpp-4L,3017728,algo_exec,5,eval,0,accuracy,0.175,30060448,6.857e+14,2.968e+10,1324fe7235c6a74c,validity gate
EXP-000-gate-tfpp-4L-s0-d8e182,2026-07-03T23:13:33,38f4b0f,e1373d14ad9c,EXP-000,gate-tfpp-4L,3017728,algo_exec,all,eval,0,accuracy,0.235,30060448,6.857e+14,2.968e+10,1324fe7235c6a74c,validity gate
EXP-000-gate-tfpp-4L-s0-d8e182,2026-07-03T23:13:33,38f4b0f,e1373d14ad9c,EXP-000,gate-tfpp-4L,3017728,rule_shift,1,eval,0,accuracy,0.325,30060448,6.857e+14,2.968e+10,1324fe7235c6a74c,validity gate
EXP-000-gate-tfpp-4L-s0-d8e182,2026-07-03T23:13:33,38f4b0f,e1373d14ad9c,EXP-000,gate-tfpp-4L,3017728,rule_shift,2,eval,0,accuracy,0.175,30060448,6.857e+14,2.968e+10,1324fe7235c6a74c,validity gate
EXP-000-gate-tfpp-4L-s0-d8e182,2026-07-03T23:13:33,38f4b0f,e1373d14ad9c,EXP-000,gate-tfpp-4L,3017728,rule_shift,3,eval,0,accuracy,0.1,30060448,6.857e+14,2.968e+10,1324fe7235c6a74c,validity gate
EXP-000-gate-tfpp-4L-s0-d8e182,2026-07-03T23:13:33,38f4b0f,e1373d14ad9c,EXP-000,gate-tfpp-4L,3017728,rule_shift,4,eval,0,accuracy,0.0,30060448,6.857e+14,2.968e+10,1324fe7235c6a74c,validity gate
EXP-000-gate-tfpp-4L-s0-d8e182,2026-07-03T23:13:33,38f4b0f,e1373d14ad9c,EXP-000,gate-tfpp-4L,3017728,rule_shift,5,eval,0,accuracy,0.0,30060448,6.857e+14,2.968e+10,1324fe7235c6a74c,validity gate
EXP-000-gate-tfpp-4L-s0-d8e182,2026-07-03T23:13:33,38f4b0f,e1373d14ad9c,EXP-000,gate-tfpp-4L,3017728,rule_shift,all,eval,0,accuracy,0.12,30060448,6.857e+14,2.968e+10,1324fe7235c6a74c,validity gate
EXP-000-gate-tfpp-4L-s0-d8e182,2026-07-03T23:13:33,38f4b0f,e1373d14ad9c,EXP-000,gate-tfpp-4L,3017728,compress,1,eval,0,accuracy,0.025,30060448,6.857e+14,2.968e+10,1324fe7235c6a74c,validity gate
EXP-000-gate-tfpp-4L-s0-d8e182,2026-07-03T23:13:33,38f4b0f,e1373d14ad9c,EXP-000,gate-tfpp-4L,3017728,compress,2,eval,0,accuracy,0.0,30060448,6.857e+14,2.968e+10,1324fe7235c6a74c,validity gate
EXP-000-gate-tfpp-4L-s0-d8e182,2026-07-03T23:13:33,38f4b0f,e1373d14ad9c,EXP-000,gate-tfpp-4L,3017728,compress,3,eval,0,accuracy,0.0,30060448,6.857e+14,2.968e+10,1324fe7235c6a74c,validity gate
EXP-000-gate-tfpp-4L-s0-d8e182,2026-07-03T23:13:33,38f4b0f,e1373d14ad9c,EXP-000,gate-tfpp-4L,3017728,compress,4,eval,0,accuracy,0.025,30060448,6.857e+14,2.968e+10,1324fe7235c6a74c,validity gate
EXP-000-gate-tfpp-4L-s0-d8e182,2026-07-03T23:13:33,38f4b0f,e1373d14ad9c,EXP-000,gate-tfpp-4L,3017728,compress,all,eval,0,accuracy,0.0125,30060448,6.857e+14,2.968e+10,1324fe7235c6a74c,validity gate
EXP-000-gate-tfpp-4L-s0-d8e182,2026-07-03T23:13:33,38f4b0f,e1373d14ad9c,EXP-000,gate-tfpp-4L,3017728,state_guard,1,eval,0,accuracy,0.125,30060448,6.857e+14,2.968e+10,1324fe7235c6a74c,validity gate
EXP-000-gate-tfpp-4L-s0-d8e182,2026-07-03T23:13:33,38f4b0f,e1373d14ad9c,EXP-000,gate-tfpp-4L,3017728,state_guard,2,eval,0,accuracy,0.225,30060448,6.857e+14,2.968e+10,1324fe7235c6a74c,validity gate
EXP-000-gate-tfpp-4L-s0-d8e182,2026-07-03T23:13:33,38f4b0f,e1373d14ad9c,EXP-000,gate-tfpp-4L,3017728,state_guard,3,eval,0,accuracy,0.225,30060448,6.857e+14,2.968e+10,1324fe7235c6a74c,validity gate
EXP-000-gate-tfpp-4L-s0-d8e182,2026-07-03T23:13:33,38f4b0f,e1373d14ad9c,EXP-000,gate-tfpp-4L,3017728,state_guard,4,eval,0,accuracy,0.175,30060448,6.857e+14,2.968e+10,1324fe7235c6a74c,validity gate
EXP-000-gate-tfpp-4L-s0-d8e182,2026-07-03T23:13:33,38f4b0f,e1373d14ad9c,EXP-000,gate-tfpp-4L,3017728,state_guard,5,eval,0,accuracy,0.0,30060448,6.857e+14,2.968e+10,1324fe7235c6a74c,validity gate
EXP-000-gate-tfpp-4L-s0-d8e182,2026-07-03T23:13:33,38f4b0f,e1373d14ad9c,EXP-000,gate-tfpp-4L,3017728,state_guard,all,eval,0,accuracy,0.15,30060448,6.857e+14,2.968e+10,1324fe7235c6a74c,validity gate
EXP-000-gate-tfpp-4L-s0-d8e182,2026-07-03T23:13:33,38f4b0f,e1373d14ad9c,EXP-000,gate-tfpp-4L,3017728,fresh_dsl,1,eval,0,accuracy,0.075,30060448,6.857e+14,2.968e+10,1324fe7235c6a74c,validity gate
EXP-000-gate-tfpp-4L-s0-d8e182,2026-07-03T23:13:33,38f4b0f,e1373d14ad9c,EXP-000,gate-tfpp-4L,3017728,fresh_dsl,2,eval,0,accuracy,0.0,30060448,6.857e+14,2.968e+10,1324fe7235c6a74c,validity gate
EXP-000-gate-tfpp-4L-s0-d8e182,2026-07-03T23:13:33,38f4b0f,e1373d14ad9c,EXP-000,gate-tfpp-4L,3017728,fresh_dsl,3,eval,0,accuracy,0.0,30060448,6.857e+14,2.968e+10,1324fe7235c6a74c,validity gate
EXP-000-gate-tfpp-4L-s0-d8e182,2026-07-03T23:13:33,38f4b0f,e1373d14ad9c,EXP-000,gate-tfpp-4L,3017728,fresh_dsl,4,eval,0,accuracy,0.0,30060448,6.857e+14,2.968e+10,1324fe7235c6a74c,validity gate
EXP-000-gate-tfpp-4L-s0-d8e182,2026-07-03T23:13:33,38f4b0f,e1373d14ad9c,EXP-000,gate-tfpp-4L,3017728,fresh_dsl,5,eval,0,accuracy,0.0,30060448,6.857e+14,2.968e+10,1324fe7235c6a74c,validity gate
EXP-000-gate-tfpp-4L-s0-d8e182,2026-07-03T23:13:33,38f4b0f,e1373d14ad9c,EXP-000,gate-tfpp-4L,3017728,fresh_dsl,all,eval,0,accuracy,0.015,30060448,6.857e+14,2.968e+10,1324fe7235c6a74c,validity gate
EXP-000-gate-tfpp-8L-s0-60a7f9,2026-07-03T23:15:49,38f4b0f,2b26dc877893,EXP-000,gate-tfpp-8L,5968896,dsl_learn,1,eval,0,accuracy,0.0,30060448,1.359e+15,9.396e+10,1324fe7235c6a74c,validity gate
EXP-000-gate-tfpp-8L-s0-60a7f9,2026-07-03T23:15:49,38f4b0f,2b26dc877893,EXP-000,gate-tfpp-8L,5968896,dsl_learn,2,eval,0,accuracy,0.05,30060448,1.359e+15,9.396e+10,1324fe7235c6a74c,validity gate
EXP-000-gate-tfpp-8L-s0-60a7f9,2026-07-03T23:15:49,38f4b0f,2b26dc877893,EXP-000,gate-tfpp-8L,5968896,dsl_learn,3,eval,0,accuracy,0.0,30060448,1.359e+15,9.396e+10,1324fe7235c6a74c,validity gate
EXP-000-gate-tfpp-8L-s0-60a7f9,2026-07-03T23:15:49,38f4b0f,2b26dc877893,EXP-000,gate-tfpp-8L,5968896,dsl_learn,4,eval,0,accuracy,0.0,30060448,1.359e+15,9.396e+10,1324fe7235c6a74c,validity gate
EXP-000-gate-tfpp-8L-s0-60a7f9,2026-07-03T23:15:49,38f4b0f,2b26dc877893,EXP-000,gate-tfpp-8L,5968896,dsl_learn,5,eval,0,accuracy,0.0,30060448,1.359e+15,9.396e+10,1324fe7235c6a74c,validity gate
EXP-000-gate-tfpp-8L-s0-60a7f9,2026-07-03T23:15:49,38f4b0f,2b26dc877893,EXP-000,gate-tfpp-8L,5968896,dsl_learn,all,eval,0,accuracy,0.01,30060448,1.359e+15,9.396e+10,1324fe7235c6a74c,validity gate
EXP-000-gate-tfpp-8L-s0-60a7f9,2026-07-03T23:15:49,38f4b0f,2b26dc877893,EXP-000,gate-tfpp-8L,5968896,rewrite,1,eval,0,accuracy,0.0,30060448,1.359e+15,9.396e+10,1324fe7235c6a74c,validity gate
EXP-000-gate-tfpp-8L-s0-60a7f9,2026-07-03T23:15:49,38f4b0f,2b26dc877893,EXP-000,gate-tfpp-8L,5968896,rewrite,2,eval,0,accuracy,0.0,30060448,1.359e+15,9.396e+10,1324fe7235c6a74c,validity gate
EXP-000-gate-tfpp-8L-s0-60a7f9,2026-07-03T23:15:49,38f4b0f,2b26dc877893,EXP-000,gate-tfpp-8L,5968896,rewrite,3,eval,0,accuracy,0.0,30060448,1.359e+15,9.396e+10,1324fe7235c6a74c,validity gate
EXP-000-gate-tfpp-8L-s0-60a7f9,2026-07-03T23:15:49,38f4b0f,2b26dc877893,EXP-000,gate-tfpp-8L,5968896,rewrite,4,eval,0,accuracy,0.0,30060448,1.359e+15,9.396e+10,1324fe7235c6a74c,validity gate
EXP-000-gate-tfpp-8L-s0-60a7f9,2026-07-03T23:15:49,38f4b0f,2b26dc877893,EXP-000,gate-tfpp-8L,5968896,rewrite,5,eval,0,accuracy,0.0,30060448,1.359e+15,9.396e+10,1324fe7235c6a74c,validity gate
EXP-000-gate-tfpp-8L-s0-60a7f9,2026-07-03T23:15:49,38f4b0f,2b26dc877893,EXP-000,gate-tfpp-8L,5968896,rewrite,all,eval,0,accuracy,0.0,30060448,1.359e+15,9.396e+10,1324fe7235c6a74c,validity gate
EXP-000-gate-tfpp-8L-s0-60a7f9,2026-07-03T23:15:49,38f4b0f,2b26dc877893,EXP-000,gate-tfpp-8L,5968896,algo_exec,1,eval,0,accuracy,0.125,30060448,1.359e+15,9.396e+10,1324fe7235c6a74c,validity gate
EXP-000-gate-tfpp-8L-s0-60a7f9,2026-07-03T23:15:49,38f4b0f,2b26dc877893,EXP-000,gate-tfpp-8L,5968896,algo_exec,2,eval,0,accuracy,0.075,30060448,1.359e+15,9.396e+10,1324fe7235c6a74c,validity gate
EXP-000-gate-tfpp-8L-s0-60a7f9,2026-07-03T23:15:49,38f4b0f,2b26dc877893,EXP-000,gate-tfpp-8L,5968896,algo_exec,3,eval,0,accuracy,0.05,30060448,1.359e+15,9.396e+10,1324fe7235c6a74c,validity gate
EXP-000-gate-tfpp-8L-s0-60a7f9,2026-07-03T23:15:49,38f4b0f,2b26dc877893,EXP-000,gate-tfpp-8L,5968896,algo_exec,4,eval,0,accuracy,0.075,30060448,1.359e+15,9.396e+10,1324fe7235c6a74c,validity gate
EXP-000-gate-tfpp-8L-s0-60a7f9,2026-07-03T23:15:49,38f4b0f,2b26dc877893,EXP-000,gate-tfpp-8L,5968896,algo_exec,5,eval,0,accuracy,0.025,30060448,1.359e+15,9.396e+10,1324fe7235c6a74c,validity gate
EXP-000-gate-tfpp-8L-s0-60a7f9,2026-07-03T23:15:49,38f4b0f,2b26dc877893,EXP-000,gate-tfpp-8L,5968896,algo_exec,all,eval,0,accuracy,0.07,30060448,1.359e+15,9.396e+10,1324fe7235c6a74c,validity gate
EXP-000-gate-tfpp-8L-s0-60a7f9,2026-07-03T23:15:49,38f4b0f,2b26dc877893,EXP-000,gate-tfpp-8L,5968896,rule_shift,1,eval,0,accuracy,0.2,30060448,1.359e+15,9.396e+10,1324fe7235c6a74c,validity gate
EXP-000-gate-tfpp-8L-s0-60a7f9,2026-07-03T23:15:49,38f4b0f,2b26dc877893,EXP-000,gate-tfpp-8L,5968896,rule_shift,2,eval,0,accuracy,0.15,30060448,1.359e+15,9.396e+10,1324fe7235c6a74c,validity gate
EXP-000-gate-tfpp-8L-s0-60a7f9,2026-07-03T23:15:49,38f4b0f,2b26dc877893,EXP-000,gate-tfpp-8L,5968896,rule_shift,3,eval,0,accuracy,0.175,30060448,1.359e+15,9.396e+10,1324fe7235c6a74c,validity gate
EXP-000-gate-tfpp-8L-s0-60a7f9,2026-07-03T23:15:49,38f4b0f,2b26dc877893,EXP-000,gate-tfpp-8L,5968896,rule_shift,4,eval,0,accuracy,0.0,30060448,1.359e+15,9.396e+10,1324fe7235c6a74c,validity gate
EXP-000-gate-tfpp-8L-s0-60a7f9,2026-07-03T23:15:49,38f4b0f,2b26dc877893,EXP-000,gate-tfpp-8L,5968896,rule_shift,5,eval,0,accuracy,0.0,30060448,1.359e+15,9.396e+10,1324fe7235c6a74c,validity gate
EXP-000-gate-tfpp-8L-s0-60a7f9,2026-07-03T23:15:49,38f4b0f,2b26dc877893,EXP-000,gate-tfpp-8L,5968896,rule_shift,all,eval,0,accuracy,0.105,30060448,1.359e+15,9.396e+10,1324fe7235c6a74c,validity gate
EXP-000-gate-tfpp-8L-s0-60a7f9,2026-07-03T23:15:49,38f4b0f,2b26dc877893,EXP-000,gate-tfpp-8L,5968896,compress,1,eval,0,accuracy,0.025,30060448,1.359e+15,9.396e+10,1324fe7235c6a74c,validity gate
EXP-000-gate-tfpp-8L-s0-60a7f9,2026-07-03T23:15:49,38f4b0f,2b26dc877893,EXP-000,gate-tfpp-8L,5968896,compress,2,eval,0,accuracy,0.0,30060448,1.359e+15,9.396e+10,1324fe7235c6a74c,validity gate
EXP-000-gate-tfpp-8L-s0-60a7f9,2026-07-03T23:15:49,38f4b0f,2b26dc877893,EXP-000,gate-tfpp-8L,5968896,compress,3,eval,0,accuracy,0.0,30060448,1.359e+15,9.396e+10,1324fe7235c6a74c,validity gate
EXP-000-gate-tfpp-8L-s0-60a7f9,2026-07-03T23:15:49,38f4b0f,2b26dc877893,EXP-000,gate-tfpp-8L,5968896,compress,4,eval,0,accuracy,0.025,30060448,1.359e+15,9.396e+10,1324fe7235c6a74c,validity gate
EXP-000-gate-tfpp-8L-s0-60a7f9,2026-07-03T23:15:49,38f4b0f,2b26dc877893,EXP-000,gate-tfpp-8L,5968896,compress,all,eval,0,accuracy,0.0125,30060448,1.359e+15,9.396e+10,1324fe7235c6a74c,validity gate
EXP-000-gate-tfpp-8L-s0-60a7f9,2026-07-03T23:15:49,38f4b0f,2b26dc877893,EXP-000,gate-tfpp-8L,5968896,state_guard,1,eval,0,accuracy,0.15,30060448,1.359e+15,9.396e+10,1324fe7235c6a74c,validity gate
EXP-000-gate-tfpp-8L-s0-60a7f9,2026-07-03T23:15:49,38f4b0f,2b26dc877893,EXP-000,gate-tfpp-8L,5968896,state_guard,2,eval,0,accuracy,0.2,30060448,1.359e+15,9.396e+10,1324fe7235c6a74c,validity gate
EXP-000-gate-tfpp-8L-s0-60a7f9,2026-07-03T23:15:49,38f4b0f,2b26dc877893,EXP-000,gate-tfpp-8L,5968896,state_guard,3,eval,0,accuracy,0.25,30060448,1.359e+15,9.396e+10,1324fe7235c6a74c,validity gate
EXP-000-gate-tfpp-8L-s0-60a7f9,2026-07-03T23:15:49,38f4b0f,2b26dc877893,EXP-000,gate-tfpp-8L,5968896,state_guard,4,eval,0,accuracy,0.15,30060448,1.359e+15,9.396e+10,1324fe7235c6a74c,validity gate
EXP-000-gate-tfpp-8L-s0-60a7f9,2026-07-03T23:15:49,38f4b0f,2b26dc877893,EXP-000,gate-tfpp-8L,5968896,state_guard,5,eval,0,accuracy,0.0,30060448,1.359e+15,9.396e+10,1324fe7235c6a74c,validity gate
EXP-000-gate-tfpp-8L-s0-60a7f9,2026-07-03T23:15:49,38f4b0f,2b26dc877893,EXP-000,gate-tfpp-8L,5968896,state_guard,all,eval,0,accuracy,0.15,30060448,1.359e+15,9.396e+10,1324fe7235c6a74c,validity gate
EXP-000-gate-tfpp-8L-s0-60a7f9,2026-07-03T23:15:49,38f4b0f,2b26dc877893,EXP-000,gate-tfpp-8L,5968896,fresh_dsl,1,eval,0,accuracy,0.05,30060448,1.359e+15,9.396e+10,1324fe7235c6a74c,validity gate
EXP-000-gate-tfpp-8L-s0-60a7f9,2026-07-03T23:15:49,38f4b0f,2b26dc877893,EXP-000,gate-tfpp-8L,5968896,fresh_dsl,2,eval,0,accuracy,0.0,30060448,1.359e+15,9.396e+10,1324fe7235c6a74c,validity gate
EXP-000-gate-tfpp-8L-s0-60a7f9,2026-07-03T23:15:49,38f4b0f,2b26dc877893,EXP-000,gate-tfpp-8L,5968896,fresh_dsl,3,eval,0,accuracy,0.0,30060448,1.359e+15,9.396e+10,1324fe7235c6a74c,validity gate
EXP-000-gate-tfpp-8L-s0-60a7f9,2026-07-03T23:15:49,38f4b0f,2b26dc877893,EXP-000,gate-tfpp-8L,5968896,fresh_dsl,4,eval,0,accuracy,0.0,30060448,1.359e+15,9.396e+10,1324fe7235c6a74c,validity gate
EXP-000-gate-tfpp-8L-s0-60a7f9,2026-07-03T23:15:49,38f4b0f,2b26dc877893,EXP-000,gate-tfpp-8L,5968896,fresh_dsl,5,eval,0,accuracy,0.025,30060448,1.359e+15,9.396e+10,1324fe7235c6a74c,validity gate
EXP-000-gate-tfpp-8L-s0-60a7f9,2026-07-03T23:15:49,38f4b0f,2b26dc877893,EXP-000,gate-tfpp-8L,5968896,fresh_dsl,all,eval,0,accuracy,0.015,30060448,1.359e+15,9.396e+10,1324fe7235c6a74c,validity gate
EXP-000-gate-tfpp-4L-s0-b17814,2026-07-03T23:20:18,3f8b167,e1373d14ad9c,EXP-000,gate-tfpp-4L,3017728,dsl_learn,1,eval,0,accuracy,0.25,79738144,1.819e+15,1.796e+10,61da5fe33fd532ae,validity gate
EXP-000-gate-tfpp-4L-s0-b17814,2026-07-03T23:20:18,3f8b167,e1373d14ad9c,EXP-000,gate-tfpp-4L,3017728,dsl_learn,2,eval,0,accuracy,0.125,79738144,1.819e+15,1.796e+10,61da5fe33fd532ae,validity gate
EXP-000-gate-tfpp-4L-s0-b17814,2026-07-03T23:20:18,3f8b167,e1373d14ad9c,EXP-000,gate-tfpp-4L,3017728,dsl_learn,3,eval,0,accuracy,0.05,79738144,1.819e+15,1.796e+10,61da5fe33fd532ae,validity gate
EXP-000-gate-tfpp-4L-s0-b17814,2026-07-03T23:20:18,3f8b167,e1373d14ad9c,EXP-000,gate-tfpp-4L,3017728,dsl_learn,4,eval,0,accuracy,0.05,79738144,1.819e+15,1.796e+10,61da5fe33fd532ae,validity gate
EXP-000-gate-tfpp-4L-s0-b17814,2026-07-03T23:20:18,3f8b167,e1373d14ad9c,EXP-000,gate-tfpp-4L,3017728,dsl_learn,5,eval,0,accuracy,0.075,79738144,1.819e+15,1.796e+10,61da5fe33fd532ae,validity gate
EXP-000-gate-tfpp-4L-s0-b17814,2026-07-03T23:20:18,3f8b167,e1373d14ad9c,EXP-000,gate-tfpp-4L,3017728,dsl_learn,all,eval,0,accuracy,0.11,79738144,1.819e+15,1.796e+10,61da5fe33fd532ae,validity gate
EXP-000-gate-tfpp-4L-s0-b17814,2026-07-03T23:20:18,3f8b167,e1373d14ad9c,EXP-000,gate-tfpp-4L,3017728,rewrite,1,eval,0,accuracy,0.05,79738144,1.819e+15,1.796e+10,61da5fe33fd532ae,validity gate
EXP-000-gate-tfpp-4L-s0-b17814,2026-07-03T23:20:18,3f8b167,e1373d14ad9c,EXP-000,gate-tfpp-4L,3017728,rewrite,2,eval,0,accuracy,0.0,79738144,1.819e+15,1.796e+10,61da5fe33fd532ae,validity gate
EXP-000-gate-tfpp-4L-s0-b17814,2026-07-03T23:20:18,3f8b167,e1373d14ad9c,EXP-000,gate-tfpp-4L,3017728,rewrite,3,eval,0,accuracy,0.0,79738144,1.819e+15,1.796e+10,61da5fe33fd532ae,validity gate
EXP-000-gate-tfpp-4L-s0-b17814,2026-07-03T23:20:18,3f8b167,e1373d14ad9c,EXP-000,gate-tfpp-4L,3017728,rewrite,4,eval,0,accuracy,0.0,79738144,1.819e+15,1.796e+10,61da5fe33fd532ae,validity gate
EXP-000-gate-tfpp-4L-s0-b17814,2026-07-03T23:20:18,3f8b167,e1373d14ad9c,EXP-000,gate-tfpp-4L,3017728,rewrite,5,eval,0,accuracy,0.0,79738144,1.819e+15,1.796e+10,61da5fe33fd532ae,validity gate
EXP-000-gate-tfpp-4L-s0-b17814,2026-07-03T23:20:18,3f8b167,e1373d14ad9c,EXP-000,gate-tfpp-4L,3017728,rewrite,all,eval,0,accuracy,0.01,79738144,1.819e+15,1.796e+10,61da5fe33fd532ae,validity gate
EXP-000-gate-tfpp-4L-s0-b17814,2026-07-03T23:20:18,3f8b167,e1373d14ad9c,EXP-000,gate-tfpp-4L,3017728,algo_exec,1,eval,0,accuracy,0.775,79738144,1.819e+15,1.796e+10,61da5fe33fd532ae,validity gate
EXP-000-gate-tfpp-4L-s0-b17814,2026-07-03T23:20:18,3f8b167,e1373d14ad9c,EXP-000,gate-tfpp-4L,3017728,algo_exec,2,eval,0,accuracy,0.375,79738144,1.819e+15,1.796e+10,61da5fe33fd532ae,validity gate
EXP-000-gate-tfpp-4L-s0-b17814,2026-07-03T23:20:18,3f8b167,e1373d14ad9c,EXP-000,gate-tfpp-4L,3017728,algo_exec,3,eval,0,accuracy,0.325,79738144,1.819e+15,1.796e+10,61da5fe33fd532ae,validity gate
EXP-000-gate-tfpp-4L-s0-b17814,2026-07-03T23:20:18,3f8b167,e1373d14ad9c,EXP-000,gate-tfpp-4L,3017728,algo_exec,4,eval,0,accuracy,0.35,79738144,1.819e+15,1.796e+10,61da5fe33fd532ae,validity gate
EXP-000-gate-tfpp-4L-s0-b17814,2026-07-03T23:20:18,3f8b167,e1373d14ad9c,EXP-000,gate-tfpp-4L,3017728,algo_exec,5,eval,0,accuracy,0.375,79738144,1.819e+15,1.796e+10,61da5fe33fd532ae,validity gate
EXP-000-gate-tfpp-4L-s0-b17814,2026-07-03T23:20:18,3f8b167,e1373d14ad9c,EXP-000,gate-tfpp-4L,3017728,algo_exec,all,eval,0,accuracy,0.44,79738144,1.819e+15,1.796e+10,61da5fe33fd532ae,validity gate
